# Ensemble size: 10, Sample period: 20, Burn in steps: 100000, Samples: 1000
# L = 32, Lz = 8, T = 1.653, Jz = 0.1000
step,H,delta^2
118460,-14805.360000,0.667163
118480,-14796.560000,0.667908
118500,-14765.480000,0.668140
118520,-14766.920000,0.668726
118540,-14766.560000,0.668140
118560,-14754.720000,0.666675
118580,-14771.960000,0.667554
118600,-14780.480000,0.667908
118620,-14786.600000,0.668408
118640,-14771.680000,0.668567
118660,-14748.200000,0.667773
118680,-14774.200000,0.667493
118700,-14780.680000,0.667407
118720,-14733.800000,0.666125
118740,-14756.800000,0.666663
118760,-14763.480000,0.666406
118780,-14773.520000,0.665125
118800,-14761.440000,0.665125
118820,-14771.320000,0.665002
118840,-14788.320000,0.666174
118860,-14767.040000,0.664771
118880,-14780.520000,0.663379
118900,-14751.560000,0.662805
118920,-14761.800000,0.663757
118940,-14781.840000,0.664075
118960,-14753.360000,0.664124
118980,-14744.320000,0.663892
119000,-14773.920000,0.665149
119020,-14775.920000,0.663660
119040,-14797.600000,0.666248
119060,-14793.960000,0.663953
119080,-14782.320000,0.664392
119100,-14781.720000,0.663721
119120,-14768.200000,0.664587
119140,-14783.080000,0.664087
119160,-14801.280000,0.664539
119180,-14788.680000,0.664648
119200,-14804.120000,0.665295
119220,-14831.600000,0.666309
119240,-14817.840000,0.666797
119260,-14787.160000,0.665271
119280,-14787.960000,0.664954
119300,-14797.600000,0.666187
119320,-14790.720000,0.664685
119340,-14781.200000,0.662878
119360,-14800.720000,0.664050
119380,-14809.200000,0.665173
119400,-14796.440000,0.664771
119420,-14809.640000,0.664026
119440,-14770.280000,0.663318
119460,-14788.880000,0.664441
119480,-14764.120000,0.664685
119500,-14800.640000,0.665527
119520,-14784.040000,0.663867
119540,-14774.360000,0.665247
119560,-14778.280000,0.663940
119580,-14763.360000,0.663806
119600,-14764.600000,0.664880
119620,-14763.880000,0.664844
119640,-14794.120000,0.665686
119660,-14791.760000,0.664673
119680,-14786.360000,0.665845
119700,-14804.200000,0.666821
119720,-14827.600000,0.667590
119740,-14855.120000,0.669482
119760,-14836.680000,0.669202
119780,-14846.720000,0.669739
119800,-14831.800000,0.669373
119820,-14821.520000,0.668481
119840,-14786.680000,0.667700
119860,-14801.960000,0.667590
119880,-14813.160000,0.666150
119900,-14817.360000,0.665649
119920,-14816.920000,0.665735
119940,-14798.360000,0.665649
119960,-14835.960000,0.668079
119980,-14848.480000,0.667371
