# Ensemble size: 10, Sample period: 20, Burn in steps: 100000, Samples: 1000
# L = 32, Lz = 8, T = 1.490, Jz = 0.1000
step,H,delta^2
118460,-14912.000000,0.590613
118480,-14920.480000,0.591235
118500,-14928.360000,0.590735
118520,-14917.720000,0.590674
118540,-14908.680000,0.591577
118560,-14932.720000,0.593921
118580,-14937.720000,0.593726
118600,-14908.480000,0.593762
118620,-14912.000000,0.593103
118640,-14906.720000,0.594421
118660,-14922.680000,0.594836
118680,-14936.480000,0.595081
118700,-14935.240000,0.594141
118720,-14932.880000,0.594263
118740,-14937.080000,0.593799
118760,-14921.960000,0.594141
118780,-14930.800000,0.592761
118800,-14949.080000,0.593604
118820,-14939.200000,0.593518
118840,-14968.400000,0.594922
118860,-14936.560000,0.593591
118880,-14939.800000,0.594238
118900,-14935.600000,0.593823
118920,-14949.120000,0.594507
118940,-14936.320000,0.593787
118960,-14949.320000,0.594861
118980,-14929.600000,0.593738
119000,-14942.760000,0.594788
119020,-14929.680000,0.593884
119040,-14949.360000,0.595117
119060,-14972.240000,0.595764
119080,-14942.640000,0.595715
119100,-14970.960000,0.596375
119120,-14955.840000,0.596033
119140,-14966.200000,0.596362
119160,-14965.640000,0.596301
119180,-14980.320000,0.597278
119200,-14965.760000,0.595972
119220,-14946.760000,0.594812
119240,-14960.560000,0.595862
119260,-14980.240000,0.596460
119280,-14945.800000,0.595813
119300,-14961.120000,0.595386
119320,-14965.520000,0.594653
119340,-14957.200000,0.594739
119360,-14956.480000,0.595422
119380,-14942.840000,0.594775
119400,-14940.520000,0.594910
119420,-14949.000000,0.595068
119440,-14955.960000,0.595117
119460,-14967.240000,0.594751
119480,-14933.040000,0.594153
119500,-14941.480000,0.593896
119520,-14944.800000,0.593164
119540,-14969.840000,0.592957
119560,-14960.280000,0.594153
119580,-14957.880000,0.593213
119600,-14959.600000,0.592969
119620,-14977.360000,0.594592
119640,-14959.200000,0.593616
119660,-14973.760000,0.593726
119680,-14953.280000,0.593054
119700,-14951.440000,0.593188
119720,-14940.800000,0.592761
119740,-14934.440000,0.592273
119760,-14944.360000,0.592798
119780,-14942.040000,0.591736
119800,-14942.360000,0.592542
119820,-14943.120000,0.592126
119840,-14947.120000,0.593127
119860,-14955.200000,0.592175
119880,-14954.240000,0.591809
119900,-14945.880000,0.591736
119920,-14943.720000,0.591199
119940,-14933.480000,0.591357
119960,-14943.640000,0.592566
119980,-14932.120000,0.591724
