# Ensemble size: 10, Sample period: 20, Burn in steps: 100000, Samples: 1000
# L = 32, Lz = 8, T = 1.816, Jz = 0.1000
step,H,delta^2
118460,-14448.680000,0.740466
118480,-14455.720000,0.741040
118500,-14480.960000,0.741724
118520,-14484.520000,0.742102
118540,-14466.000000,0.740454
118560,-14447.160000,0.739929
118580,-14447.560000,0.741235
118600,-14425.760000,0.741064
118620,-14428.440000,0.740186
118640,-14422.360000,0.740161
118660,-14415.920000,0.739233
118680,-14407.840000,0.738330
118700,-14420.280000,0.737170
118720,-14391.720000,0.736194
118740,-14392.120000,0.737256
118760,-14405.240000,0.737708
118780,-14393.120000,0.737903
118800,-14368.360000,0.736206
118820,-14403.360000,0.736816
118840,-14398.480000,0.739050
118860,-14418.320000,0.740234
118880,-14432.880000,0.739697
118900,-14434.120000,0.738696
118920,-14419.520000,0.739893
118940,-14439.040000,0.741199
118960,-14474.160000,0.741394
118980,-14468.160000,0.741711
119000,-14478.160000,0.743530
119020,-14459.200000,0.743542
119040,-14466.320000,0.743884
119060,-14458.160000,0.742090
119080,-14433.880000,0.741699
119100,-14439.040000,0.742993
119120,-14434.480000,0.741003
119140,-14452.200000,0.742322
119160,-14422.800000,0.743164
119180,-14433.640000,0.742773
119200,-14450.640000,0.743555
119220,-14467.840000,0.742993
119240,-14452.520000,0.742053
119260,-14433.800000,0.741418
119280,-14414.640000,0.741272
119300,-14443.760000,0.742590
119320,-14427.520000,0.741846
119340,-14412.160000,0.741370
119360,-14406.400000,0.739941
119380,-14446.800000,0.741833
119400,-14454.240000,0.744031
119420,-14452.840000,0.742932
119440,-14440.840000,0.743030
119460,-14449.200000,0.744104
119480,-14475.800000,0.744885
119500,-14467.280000,0.744409
119520,-14502.240000,0.743469
119540,-14506.920000,0.743677
119560,-14454.680000,0.743115
119580,-14441.840000,0.741968
119600,-14429.560000,0.740771
119620,-14431.000000,0.741736
119640,-14413.280000,0.740833
119660,-14460.800000,0.742712
119680,-14426.000000,0.742493
119700,-14432.640000,0.743225
119720,-14425.840000,0.742700
119740,-14447.600000,0.743152
119760,-14442.200000,0.743274
119780,-14446.720000,0.743860
119800,-14431.560000,0.743030
119820,-14438.640000,0.743835
119840,-14458.360000,0.744800
119860,-14435.000000,0.743054
119880,-14437.840000,0.741833
119900,-14446.000000,0.741748
119920,-14475.720000,0.743689
119940,-14443.800000,0.742322
119960,-14484.520000,0.741272
119980,-14494.600000,0.741064
