# Ensemble size: 10, Sample period: 20, Burn in steps: 100000, Samples: 1000
# L = 32, Lz = 8, T = 1.571, Jz = 0.1000
step,H,delta^2
118460,-14955.560000,0.622375
118480,-14920.360000,0.622656
118500,-14927.240000,0.622522
118520,-14920.200000,0.623193
118540,-14916.480000,0.621960
118560,-14914.800000,0.622314
118580,-14913.800000,0.621765
118600,-14916.920000,0.622766
118620,-14912.440000,0.623267
118640,-14864.280000,0.622278
118660,-14873.400000,0.622009
118680,-14888.440000,0.623584
118700,-14894.600000,0.623340
118720,-14895.600000,0.623413
118740,-14893.640000,0.625537
118760,-14864.680000,0.625037
118780,-14905.680000,0.626025
118800,-14937.520000,0.625757
118820,-14936.120000,0.626221
118840,-14966.200000,0.627222
118860,-14942.680000,0.627661
118880,-14941.400000,0.627246
118900,-14946.920000,0.627905
118920,-14941.160000,0.627258
118940,-14936.760000,0.627368
118960,-14942.480000,0.627271
118980,-14933.120000,0.627124
119000,-14935.800000,0.626184
119020,-14947.320000,0.625659
119040,-14927.800000,0.624243
119060,-14926.040000,0.624255
119080,-14940.360000,0.624353
119100,-14933.600000,0.624768
119120,-14931.320000,0.624756
119140,-14909.240000,0.624109
119160,-14908.960000,0.623633
119180,-14907.480000,0.623254
119200,-14943.000000,0.623938
119220,-14941.080000,0.624707
119240,-14932.280000,0.625488
119260,-14924.240000,0.624670
119280,-14910.440000,0.623694
119300,-14930.560000,0.623584
119320,-14954.320000,0.624634
119340,-14933.560000,0.624243
119360,-14941.120000,0.623828
119380,-14929.440000,0.624634
119400,-14947.880000,0.623914
119420,-14952.320000,0.624854
119440,-14935.360000,0.623413
119460,-14931.720000,0.622876
119480,-14913.840000,0.622839
119500,-14928.400000,0.624658
119520,-14970.360000,0.625220
119540,-14928.440000,0.623865
119560,-14940.760000,0.624719
119580,-14959.040000,0.624475
119600,-14979.480000,0.625024
119620,-14956.160000,0.625073
119640,-14964.160000,0.625049
119660,-14968.360000,0.625818
119680,-14939.960000,0.625867
119700,-14941.960000,0.626038
119720,-14925.880000,0.625891
119740,-14928.040000,0.626233
119760,-14928.320000,0.627332
119780,-14938.840000,0.628076
119800,-14951.080000,0.628198
119820,-14953.440000,0.626660
119840,-14957.480000,0.626587
119860,-14941.760000,0.626746
119880,-14970.240000,0.626978
119900,-14959.760000,0.626855
119920,-14944.520000,0.627087
119940,-14951.680000,0.626306
119960,-14943.600000,0.626758
119980,-14937.160000,0.625659
