# Ensemble size: 10, Sample period: 20, Burn in steps: 1000000, Samples: 1000
# L = 32, Lz = 8, T = 1.735, Jz = 0.1000
step,H,delta^2
1017300,-14721.240000,0.763806
1017320,-14723.040000,0.764722
1017340,-14744.120000,0.765723
1017360,-14767.840000,0.767786
1017380,-14740.840000,0.767004
1017400,-14755.280000,0.767664
1017420,-14765.280000,0.767859
1017440,-14790.040000,0.769031
1017460,-14785.720000,0.770178
1017480,-14772.280000,0.768982
1017500,-14772.600000,0.768176
1017520,-14746.120000,0.766907
1017540,-14800.560000,0.769189
1017560,-14779.440000,0.768005
1017580,-14792.560000,0.769653
1017600,-14806.600000,0.769458
1017620,-14788.840000,0.769312
1017640,-14801.640000,0.770276
1017660,-14768.360000,0.769653
1017680,-14789.360000,0.769775
1017700,-14790.560000,0.769446
1017720,-14808.640000,0.769678
1017740,-14802.600000,0.770117
1017760,-14814.800000,0.770325
1017780,-14805.400000,0.770020
1017800,-14766.480000,0.769043
1017820,-14785.360000,0.769495
1017840,-14787.200000,0.769165
1017860,-14795.800000,0.769617
1017880,-14776.480000,0.768762
1017900,-14777.640000,0.768311
1017920,-14793.480000,0.768933
1017940,-14792.760000,0.771143
1017960,-14790.080000,0.770435
1017980,-14769.240000,0.769299
1018000,-14764.560000,0.769336
1018020,-14743.480000,0.768176
1018040,-14732.000000,0.767151
1018060,-14746.440000,0.768604
1018080,-14773.800000,0.769714
1018100,-14741.080000,0.769580
1018120,-14733.120000,0.769287
1018140,-14776.120000,0.771533
1018160,-14772.280000,0.770166
1018180,-14750.800000,0.770911
1018200,-14740.400000,0.770435
1018220,-14741.040000,0.770349
1018240,-14744.040000,0.770398
1018260,-14747.760000,0.769507
1018280,-14720.880000,0.769189
1018300,-14764.600000,0.771375
1018320,-14741.160000,0.771570
1018340,-14760.960000,0.771729
1018360,-14755.040000,0.770557
1018380,-14779.240000,0.771765
1018400,-14754.520000,0.770715
1018420,-14774.600000,0.771057
1018440,-14734.920000,0.770349
1018460,-14758.320000,0.770251
1018480,-14738.880000,0.769629
1018500,-14748.920000,0.769861
1018520,-14736.920000,0.769312
1018540,-14737.720000,0.770044
1018560,-14724.280000,0.770007
1018580,-14751.560000,0.771411
1018600,-14759.120000,0.770337
1018620,-14767.080000,0.772314
1018640,-14745.440000,0.770752
1018660,-14733.840000,0.771045
1018680,-14764.920000,0.772021
1018700,-14808.240000,0.771924
1018720,-14790.240000,0.771777
1018740,-14780.080000,0.771948
1018760,-14785.960000,0.771667
1018780,-14783.800000,0.770032
1018800,-14778.520000,0.769275
1018820,-14720.320000,0.766492
1018840,-14720.080000,0.765588
1018860,-14705.480000,0.765625
1018880,-14720.880000,0.766443
1018900,-14738.680000,0.768640
1018920,-14731.480000,0.768140
1018940,-14743.400000,0.767957
1018960,-14743.000000,0.769043
1018980,-14743.720000,0.768250
1019000,-14733.320000,0.768457
1019020,-14749.560000,0.768665
1019040,-14768.920000,0.769336
1019060,-14752.160000,0.768860
1019080,-14772.960000,0.769678
1019100,-14749.040000,0.768909
1019120,-14791.600000,0.770093
1019140,-14766.800000,0.769019
1019160,-14778.440000,0.770251
1019180,-14762.760000,0.770154
1019200,-14757.200000,0.767981
1019220,-14760.760000,0.768628
1019240,-14766.600000,0.769629
1019260,-14797.160000,0.770984
1019280,-14768.360000,0.769885
1019300,-14749.160000,0.767969
1019320,-14759.520000,0.767444
1019340,-14749.560000,0.767297
1019360,-14716.080000,0.764136
1019380,-14699.520000,0.764368
1019400,-14691.640000,0.763867
1019420,-14695.480000,0.764917
1019440,-14689.440000,0.763708
1019460,-14724.120000,0.764917
1019480,-14736.440000,0.766516
1019500,-14665.120000,0.765112
1019520,-14671.440000,0.764307
1019540,-14679.480000,0.762732
1019560,-14705.920000,0.765552
1019580,-14690.800000,0.764111
1019600,-14700.280000,0.763782
1019620,-14723.240000,0.765588
1019640,-14721.000000,0.765771
1019660,-14740.720000,0.766870
1019680,-14709.040000,0.764673
1019700,-14736.120000,0.765576
1019720,-14712.120000,0.765515
1019740,-14728.360000,0.765564
1019760,-14746.160000,0.765283
1019780,-14743.720000,0.765698
1019800,-14718.240000,0.765308
1019820,-14732.640000,0.765698
1019840,-14728.920000,0.765479
1019860,-14761.840000,0.764490
1019880,-14737.440000,0.764819
1019900,-14713.400000,0.764856
1019920,-14694.400000,0.764856
1019940,-14724.440000,0.764917
1019960,-14742.960000,0.765320
1019980,-14742.680000,0.766736
