# Ensemble size: 10, Sample period: 20, Burn in steps: 100000, Samples: 1000
# L = 32, Lz = 8, T = 1.000, Jz = 0.1000
step,H,delta^2
118460,-14240.000000,0.326099
118480,-14247.280000,0.326135
118500,-14233.800000,0.325903
118520,-14249.640000,0.326086
118540,-14240.880000,0.325500
118560,-14248.960000,0.326245
118580,-14253.560000,0.326257
118600,-14247.040000,0.326587
118620,-14259.000000,0.326733
118640,-14247.280000,0.325964
118660,-14247.280000,0.326184
118680,-14247.800000,0.326257
118700,-14238.480000,0.325830
118720,-14245.200000,0.326147
118740,-14249.280000,0.325342
118760,-14253.960000,0.325940
118780,-14255.320000,0.325647
118800,-14243.160000,0.325452
118820,-14245.440000,0.325354
118840,-14246.800000,0.325867
118860,-14249.720000,0.325916
118880,-14246.720000,0.325830
118900,-14248.120000,0.325989
118920,-14248.800000,0.326233
118940,-14252.480000,0.326160
118960,-14249.880000,0.326306
118980,-14247.280000,0.325842
119000,-14243.760000,0.326233
119020,-14246.440000,0.326001
119040,-14244.760000,0.326062
119060,-14245.600000,0.326294
119080,-14246.480000,0.325793
119100,-14241.400000,0.326221
119120,-14235.800000,0.326123
119140,-14248.240000,0.326099
119160,-14245.920000,0.326599
119180,-14251.520000,0.326953
119200,-14242.920000,0.326294
119220,-14228.600000,0.326135
119240,-14231.360000,0.325806
119260,-14236.160000,0.326135
119280,-14252.000000,0.326477
119300,-14257.720000,0.326501
119320,-14249.280000,0.326721
119340,-14244.960000,0.326245
119360,-14241.120000,0.326538
119380,-14246.120000,0.326208
119400,-14236.480000,0.326050
119420,-14246.400000,0.326257
119440,-14232.440000,0.325964
119460,-14243.240000,0.326135
119480,-14247.400000,0.326221
119500,-14246.000000,0.325989
119520,-14244.400000,0.326038
119540,-14251.440000,0.326685
119560,-14244.280000,0.326807
119580,-14239.000000,0.326819
119600,-14251.480000,0.326978
119620,-14240.120000,0.326514
119640,-14243.320000,0.326587
119660,-14244.480000,0.326489
119680,-14246.800000,0.326770
119700,-14245.680000,0.327124
119720,-14245.280000,0.326990
119740,-14242.480000,0.327063
119760,-14240.760000,0.326672
119780,-14226.680000,0.326978
119800,-14237.760000,0.327637
119820,-14242.640000,0.327783
119840,-14247.800000,0.327466
119860,-14234.520000,0.327234
119880,-14240.720000,0.327454
119900,-14239.600000,0.327368
119920,-14248.640000,0.327612
119940,-14240.080000,0.327161
119960,-14238.160000,0.327539
119980,-14237.600000,0.327478
