# Ensemble size: 1, Sample period: 20, Burn in steps: 100000, Samples: 1000
# L = 32, Lz = 8, T = 1.000, Jz = 0.1000
step,H,delta^2
118460,-14231.200000,0.328125
118480,-14262.800000,0.329224
118500,-14217.600000,0.327881
118520,-14236.400000,0.328369
118540,-14254.000000,0.329468
118560,-14241.600000,0.329834
118580,-14281.600000,0.328491
118600,-14283.600000,0.330688
118620,-14297.600000,0.330322
118640,-14266.000000,0.329834
118660,-14286.400000,0.328613
118680,-14282.000000,0.329590
118700,-14236.400000,0.329590
118720,-14290.400000,0.329346
118740,-14280.400000,0.329346
118760,-14294.400000,0.328369
118780,-14314.800000,0.329102
118800,-14282.400000,0.328857
118820,-14290.800000,0.329346
118840,-14272.800000,0.330566
118860,-14294.000000,0.331421
118880,-14253.600000,0.330688
118900,-14293.600000,0.331055
118920,-14276.800000,0.328857
118940,-14280.400000,0.327759
118960,-14276.000000,0.327637
118980,-14287.600000,0.327393
119000,-14269.200000,0.329102
119020,-14301.600000,0.329712
119040,-14273.600000,0.330322
119060,-14296.000000,0.330566
119080,-14323.600000,0.329346
119100,-14303.200000,0.328857
119120,-14266.400000,0.329590
119140,-14244.800000,0.328247
119160,-14268.800000,0.328369
119180,-14248.400000,0.327759
119200,-14230.800000,0.327026
119220,-14238.000000,0.326050
119240,-14251.200000,0.325317
119260,-14244.000000,0.326294
119280,-14251.200000,0.326294
119300,-14277.200000,0.326660
119320,-14293.600000,0.327637
119340,-14263.200000,0.324341
119360,-14234.000000,0.324585
119380,-14246.400000,0.323242
119400,-14258.800000,0.322754
119420,-14245.600000,0.323486
119440,-14252.400000,0.322632
119460,-14224.400000,0.322144
119480,-14264.800000,0.322388
119500,-14256.000000,0.323730
119520,-14259.600000,0.323120
119540,-14284.800000,0.323486
119560,-14268.800000,0.324097
119580,-14260.800000,0.323242
119600,-14284.400000,0.323120
119620,-14259.600000,0.324341
119640,-14233.200000,0.322144
119660,-14226.000000,0.322876
119680,-14226.800000,0.323364
119700,-14272.000000,0.326294
119720,-14262.000000,0.327271
119740,-14266.000000,0.327515
119760,-14223.200000,0.325317
119780,-14268.400000,0.326416
119800,-14258.000000,0.328247
119820,-14282.000000,0.327515
119840,-14294.400000,0.328369
119860,-14282.800000,0.327637
119880,-14275.600000,0.326782
119900,-14270.400000,0.326294
119920,-14286.000000,0.327881
119940,-14298.000000,0.327393
119960,-14264.000000,0.328125
119980,-14267.200000,0.328491
