# Ensemble size: 10, Sample period: 20, Burn in steps: 100000, Samples: 1000
# L = 32, Lz = 8, T = 1.816, Jz = 0.5000
step,H,delta^2
118460,-17904.200000,0.889270
118480,-17906.600000,0.888770
118500,-17908.200000,0.889526
118520,-17877.800000,0.887256
118540,-17877.000000,0.887830
118560,-17887.200000,0.888220
118580,-17865.000000,0.887683
118600,-17899.600000,0.888501
118620,-17896.400000,0.888013
118640,-17926.000000,0.890283
118660,-17908.600000,0.890002
118680,-17915.000000,0.889185
118700,-17883.200000,0.887158
118720,-17856.000000,0.885266
118740,-17859.200000,0.885254
118760,-17930.000000,0.888293
118780,-17920.200000,0.888037
118800,-17916.600000,0.888660
118820,-17912.000000,0.887207
118840,-17885.400000,0.886914
118860,-17869.400000,0.886780
118880,-17916.000000,0.889270
118900,-17911.600000,0.888599
118920,-17892.800000,0.887988
118940,-17911.400000,0.889062
118960,-17894.000000,0.888171
118980,-17896.400000,0.888403
119000,-17915.600000,0.889026
119020,-17949.200000,0.890784
119040,-17918.600000,0.889990
119060,-17892.200000,0.888391
119080,-17910.400000,0.889075
119100,-17911.000000,0.890234
119120,-17892.400000,0.890137
119140,-17888.800000,0.889526
119160,-17904.800000,0.891235
119180,-17928.600000,0.891541
119200,-17910.800000,0.892371
119220,-17890.800000,0.890649
119240,-17908.400000,0.890344
119260,-17878.400000,0.889807
119280,-17882.000000,0.890808
119300,-17882.200000,0.889600
119320,-17872.600000,0.889856
119340,-17901.800000,0.892004
119360,-17895.400000,0.890771
119380,-17905.600000,0.891064
119400,-17924.200000,0.891748
119420,-17905.200000,0.890063
119440,-17932.200000,0.891052
119460,-17912.600000,0.891272
119480,-17901.400000,0.890125
119500,-17909.400000,0.891187
119520,-17924.200000,0.890735
119540,-17907.800000,0.889771
119560,-17928.200000,0.891370
119580,-17913.000000,0.889502
119600,-17926.800000,0.889429
119620,-17934.000000,0.890186
119640,-17907.600000,0.888879
119660,-17890.000000,0.888318
119680,-17901.200000,0.888757
119700,-17911.800000,0.890271
119720,-17885.000000,0.888501
119740,-17883.800000,0.888904
119760,-17880.400000,0.889258
119780,-17870.600000,0.888977
119800,-17892.600000,0.888953
119820,-17911.400000,0.889636
119840,-17911.000000,0.889929
119860,-17911.600000,0.889954
119880,-17906.400000,0.889392
119900,-17894.200000,0.889978
119920,-17891.200000,0.890259
119940,-17888.400000,0.889648
119960,-17891.600000,0.888916
119980,-17881.200000,0.888672
