# Ensemble size: 10, Sample period: 20, Burn in steps: 1000000, Samples: 1000
# L = 32, Lz = 8, T = 1.490, Jz = 0.5000
step,H,delta^2
1017300,-18296.200000,0.915527
1017320,-18313.000000,0.916028
1017340,-18297.200000,0.915259
1017360,-18292.200000,0.915576
1017380,-18288.800000,0.915234
1017400,-18307.400000,0.915210
1017420,-18282.400000,0.914282
1017440,-18286.200000,0.915051
1017460,-18297.200000,0.915674
1017480,-18295.000000,0.914905
1017500,-18288.400000,0.914697
1017520,-18308.800000,0.914734
1017540,-18290.800000,0.914722
1017560,-18297.200000,0.914490
1017580,-18296.600000,0.914746
1017600,-18293.200000,0.915527
1017620,-18295.200000,0.915723
1017640,-18304.200000,0.916113
1017660,-18300.000000,0.916614
1017680,-18301.600000,0.916663
1017700,-18281.000000,0.915210
1017720,-18282.800000,0.915515
1017740,-18297.400000,0.915894
1017760,-18298.200000,0.915662
1017780,-18296.200000,0.915845
1017800,-18274.800000,0.915234
1017820,-18298.400000,0.916211
1017840,-18305.000000,0.915845
1017860,-18301.000000,0.916113
1017880,-18280.000000,0.915466
1017900,-18282.800000,0.915039
1017920,-18291.600000,0.916895
1017940,-18300.400000,0.917017
1017960,-18286.600000,0.916150
1017980,-18288.200000,0.916931
1018000,-18290.800000,0.917371
1018020,-18279.400000,0.916931
1018040,-18287.000000,0.918140
1018060,-18290.000000,0.917908
1018080,-18297.800000,0.917664
1018100,-18298.600000,0.917444
1018120,-18309.800000,0.918494
1018140,-18283.800000,0.916895
1018160,-18269.400000,0.916418
1018180,-18275.400000,0.916309
1018200,-18287.800000,0.916541
1018220,-18304.000000,0.917322
1018240,-18282.200000,0.916138
1018260,-18305.800000,0.917041
1018280,-18306.000000,0.917603
1018300,-18306.400000,0.916992
1018320,-18296.400000,0.915857
1018340,-18293.400000,0.916052
1018360,-18280.200000,0.915515
1018380,-18300.200000,0.916846
1018400,-18303.400000,0.917102
1018420,-18301.800000,0.917322
1018440,-18299.200000,0.916907
1018460,-18308.800000,0.916882
1018480,-18319.400000,0.918054
1018500,-18306.200000,0.917664
1018520,-18310.000000,0.918335
1018540,-18302.400000,0.918127
1018560,-18315.200000,0.918677
1018580,-18302.600000,0.918689
1018600,-18304.400000,0.918970
1018620,-18300.400000,0.918115
1018640,-18287.400000,0.917944
1018660,-18294.000000,0.918665
1018680,-18285.600000,0.918494
1018700,-18294.000000,0.918127
1018720,-18284.400000,0.917358
1018740,-18289.600000,0.917957
1018760,-18291.000000,0.917358
1018780,-18293.000000,0.918091
1018800,-18294.400000,0.917847
1018820,-18306.200000,0.918408
1018840,-18304.400000,0.919006
1018860,-18307.800000,0.919116
1018880,-18304.000000,0.918933
1018900,-18307.400000,0.919409
1018920,-18305.000000,0.918530
1018940,-18292.400000,0.917456
1018960,-18299.000000,0.918018
1018980,-18310.800000,0.918433
1019000,-18303.400000,0.917932
1019020,-18299.400000,0.918506
1019040,-18320.200000,0.918774
1019060,-18308.600000,0.918420
1019080,-18317.800000,0.918640
1019100,-18305.600000,0.917896
1019120,-18295.800000,0.917041
1019140,-18296.600000,0.918030
1019160,-18306.600000,0.918665
1019180,-18313.200000,0.919653
1019200,-18312.800000,0.919885
1019220,-18317.600000,0.920044
1019240,-18309.200000,0.920007
1019260,-18306.600000,0.919336
1019280,-18322.000000,0.920288
1019300,-18318.000000,0.920386
1019320,-18328.800000,0.919812
1019340,-18318.800000,0.919604
1019360,-18327.800000,0.920312
1019380,-18321.200000,0.920032
1019400,-18312.800000,0.919434
1019420,-18319.400000,0.920105
1019440,-18316.000000,0.919812
1019460,-18319.400000,0.920544
1019480,-18340.800000,0.921021
1019500,-18329.600000,0.919495
1019520,-18338.800000,0.919922
1019540,-18341.400000,0.920386
1019560,-18329.400000,0.919531
1019580,-18344.000000,0.920422
1019600,-18344.000000,0.919885
1019620,-18336.600000,0.919653
1019640,-18331.000000,0.919507
1019660,-18326.200000,0.919067
1019680,-18331.200000,0.919897
1019700,-18323.000000,0.920398
1019720,-18313.800000,0.919690
1019740,-18314.600000,0.920312
1019760,-18298.600000,0.919141
1019780,-18318.800000,0.920349
1019800,-18316.200000,0.920068
1019820,-18325.800000,0.920728
1019840,-18323.600000,0.919812
1019860,-18328.200000,0.920667
1019880,-18323.400000,0.920618
1019900,-18322.200000,0.920166
1019920,-18338.600000,0.921130
1019940,-18356.800000,0.922339
1019960,-18329.000000,0.919604
1019980,-18326.000000,0.919727
