# Ensemble size: 10, Sample period: 20, Burn in steps: 100000, Samples: 1000
# L = 32, Lz = 8, T = 1.571, Jz = 0.5000
step,H,delta^2
118460,-18099.200000,0.908521
118480,-18087.600000,0.908008
118500,-18101.200000,0.907495
118520,-18085.800000,0.906738
118540,-18109.000000,0.908032
118560,-18092.400000,0.906836
118580,-18110.400000,0.907312
118600,-18093.800000,0.907288
118620,-18099.200000,0.907068
118640,-18100.600000,0.907251
118660,-18096.600000,0.907690
118680,-18084.600000,0.906567
118700,-18094.200000,0.907471
118720,-18100.600000,0.907495
118740,-18113.200000,0.908801
118760,-18100.800000,0.908032
118780,-18098.200000,0.906995
118800,-18111.600000,0.907690
118820,-18112.200000,0.907239
118840,-18115.200000,0.907458
118860,-18114.800000,0.907788
118880,-18099.000000,0.908069
118900,-18106.000000,0.908728
118920,-18107.200000,0.908142
118940,-18107.400000,0.908960
118960,-18074.400000,0.907678
118980,-18105.200000,0.908655
119000,-18093.600000,0.908789
119020,-18083.200000,0.907507
119040,-18080.200000,0.907507
119060,-18075.400000,0.906213
119080,-18095.800000,0.907544
119100,-18098.800000,0.908276
119120,-18096.400000,0.908862
119140,-18102.000000,0.908472
119160,-18082.400000,0.907739
119180,-18101.400000,0.907983
119200,-18095.600000,0.907483
119220,-18096.400000,0.907617
119240,-18123.400000,0.908606
119260,-18134.800000,0.909363
119280,-18104.400000,0.908496
119300,-18094.200000,0.908411
119320,-18108.800000,0.910229
119340,-18106.800000,0.910437
119360,-18103.200000,0.910254
119380,-18110.800000,0.910425
119400,-18097.400000,0.909631
119420,-18097.600000,0.909045
119440,-18089.000000,0.908240
119460,-18092.400000,0.908691
119480,-18087.000000,0.907495
119500,-18072.000000,0.906677
119520,-18088.600000,0.907080
119540,-18105.200000,0.907483
119560,-18104.000000,0.906714
119580,-18116.200000,0.907495
119600,-18096.600000,0.906836
119620,-18115.800000,0.907617
119640,-18099.200000,0.907300
119660,-18092.800000,0.905945
119680,-18098.000000,0.906567
119700,-18111.400000,0.907129
119720,-18128.400000,0.907410
119740,-18111.400000,0.907361
119760,-18094.800000,0.906360
119780,-18118.800000,0.907556
119800,-18112.000000,0.907446
119820,-18101.800000,0.906665
119840,-18118.400000,0.907178
119860,-18109.800000,0.907422
119880,-18096.600000,0.906873
119900,-18079.000000,0.905994
119920,-18083.600000,0.906470
119940,-18129.800000,0.908484
119960,-18115.600000,0.908179
119980,-18111.400000,0.907837
