# Ensemble size: 10, Sample period: 20, Burn in steps: 1000000, Samples: 1000
# L = 32, Lz = 8, T = 1.735, Jz = 0.5000
step,H,delta^2
1017300,-18231.200000,0.907971
1017320,-18221.400000,0.907874
1017340,-18227.800000,0.908337
1017360,-18242.400000,0.909229
1017380,-18247.200000,0.908972
1017400,-18257.400000,0.909607
1017420,-18258.000000,0.909106
1017440,-18248.600000,0.908752
1017460,-18266.600000,0.909961
1017480,-18287.600000,0.911536
1017500,-18291.000000,0.911975
1017520,-18269.800000,0.911218
1017540,-18279.200000,0.910925
1017560,-18271.200000,0.909753
1017580,-18263.200000,0.910486
1017600,-18257.800000,0.909021
1017620,-18270.200000,0.911206
1017640,-18264.600000,0.911035
1017660,-18282.800000,0.912402
1017680,-18261.200000,0.911047
1017700,-18248.800000,0.910339
1017720,-18244.200000,0.909827
1017740,-18231.800000,0.909802
1017760,-18252.600000,0.909460
1017780,-18231.000000,0.908667
1017800,-18231.600000,0.909265
1017820,-18232.400000,0.910510
1017840,-18241.600000,0.910352
1017860,-18236.200000,0.909058
1017880,-18262.600000,0.910156
1017900,-18260.800000,0.911499
1017920,-18254.600000,0.910974
1017940,-18255.200000,0.910706
1017960,-18246.400000,0.910339
1017980,-18225.400000,0.909338
1018000,-18235.800000,0.910510
1018020,-18254.600000,0.911682
1018040,-18239.600000,0.910315
1018060,-18259.400000,0.910535
1018080,-18264.600000,0.910742
1018100,-18265.600000,0.911353
1018120,-18254.000000,0.910315
1018140,-18267.000000,0.910828
1018160,-18272.600000,0.911682
1018180,-18245.400000,0.911023
1018200,-18266.400000,0.912170
1018220,-18252.400000,0.911523
1018240,-18244.800000,0.911145
1018260,-18265.200000,0.912244
1018280,-18264.000000,0.911780
1018300,-18252.600000,0.912085
1018320,-18274.800000,0.912646
1018340,-18257.200000,0.911389
1018360,-18249.400000,0.911792
1018380,-18244.800000,0.910669
1018400,-18271.800000,0.911975
1018420,-18260.600000,0.911108
1018440,-18265.400000,0.911792
1018460,-18283.800000,0.912256
1018480,-18281.400000,0.912268
1018500,-18282.200000,0.912390
1018520,-18274.200000,0.911292
1018540,-18244.800000,0.910596
1018560,-18222.600000,0.909607
1018580,-18235.400000,0.909875
1018600,-18246.200000,0.910352
1018620,-18233.800000,0.910132
1018640,-18230.000000,0.910229
1018660,-18263.800000,0.911035
1018680,-18271.000000,0.911719
1018700,-18276.000000,0.910937
1018720,-18274.600000,0.910864
1018740,-18271.600000,0.911072
1018760,-18278.200000,0.910596
1018780,-18277.400000,0.910620
1018800,-18289.800000,0.911853
1018820,-18289.200000,0.912476
1018840,-18287.800000,0.911560
1018860,-18276.800000,0.910205
1018880,-18302.800000,0.911792
1018900,-18280.200000,0.912341
1018920,-18267.400000,0.910925
1018940,-18274.800000,0.910706
1018960,-18291.000000,0.911670
1018980,-18300.200000,0.910803
1019000,-18292.000000,0.911133
1019020,-18287.600000,0.911450
1019040,-18280.000000,0.911292
1019060,-18298.400000,0.911780
1019080,-18300.600000,0.911792
1019100,-18291.000000,0.911487
1019120,-18292.600000,0.911340
1019140,-18300.400000,0.911780
1019160,-18289.000000,0.911633
1019180,-18277.200000,0.911633
1019200,-18268.800000,0.911145
1019220,-18242.800000,0.909766
1019240,-18232.400000,0.909863
1019260,-18259.000000,0.910754
1019280,-18280.200000,0.911475
1019300,-18275.200000,0.911951
1019320,-18269.000000,0.912671
1019340,-18291.400000,0.913831
1019360,-18320.800000,0.915247
1019380,-18317.000000,0.912817
1019400,-18290.000000,0.911926
1019420,-18286.600000,0.912793
1019440,-18287.200000,0.912354
1019460,-18305.000000,0.914355
1019480,-18284.000000,0.911877
1019500,-18296.600000,0.913220
1019520,-18277.600000,0.912549
1019540,-18293.600000,0.913110
1019560,-18285.800000,0.912793
1019580,-18289.800000,0.912390
1019600,-18292.400000,0.912549
1019620,-18313.000000,0.912451
1019640,-18299.200000,0.911902
1019660,-18314.400000,0.913208
1019680,-18312.600000,0.912915
1019700,-18285.600000,0.912463
1019720,-18274.400000,0.911560
1019740,-18285.000000,0.912256
1019760,-18294.400000,0.913013
1019780,-18252.400000,0.911353
1019800,-18268.400000,0.911963
1019820,-18273.800000,0.911804
1019840,-18276.800000,0.911096
1019860,-18258.600000,0.910657
1019880,-18263.000000,0.911401
1019900,-18267.800000,0.910864
1019920,-18293.000000,0.911572
1019940,-18264.600000,0.910901
1019960,-18268.000000,0.910168
1019980,-18279.400000,0.911108
