# Ensemble size: 10, Sample period: 20, Burn in steps: 100000, Samples: 1000
# L = 32, Lz = 8, T = 1.653, Jz = 0.5000
step,H,delta^2
118460,-18157.000000,0.905457
118480,-18158.000000,0.905591
118500,-18154.400000,0.904773
118520,-18171.200000,0.905420
118540,-18165.400000,0.906470
118560,-18163.600000,0.906628
118580,-18159.800000,0.905176
118600,-18180.200000,0.905493
118620,-18171.800000,0.905920
118640,-18179.800000,0.906836
118660,-18167.000000,0.906152
118680,-18168.000000,0.904663
118700,-18156.600000,0.904907
118720,-18138.000000,0.903699
118740,-18150.200000,0.904297
118760,-18147.600000,0.904614
118780,-18164.000000,0.905200
118800,-18147.800000,0.904187
118820,-18149.400000,0.903271
118840,-18136.800000,0.903137
118860,-18159.000000,0.903589
118880,-18161.800000,0.902954
118900,-18139.800000,0.903027
118920,-18132.800000,0.902917
118940,-18141.200000,0.903137
118960,-18174.400000,0.904529
118980,-18148.000000,0.903076
119000,-18151.000000,0.903613
119020,-18129.000000,0.902649
119040,-18175.000000,0.905078
119060,-18168.600000,0.904773
119080,-18147.200000,0.903516
119100,-18170.400000,0.904956
119120,-18178.800000,0.906348
119140,-18187.000000,0.905786
119160,-18179.000000,0.904443
119180,-18167.200000,0.903845
119200,-18166.000000,0.902686
119220,-18154.800000,0.903088
119240,-18153.600000,0.903271
119260,-18135.400000,0.902795
119280,-18150.200000,0.902917
119300,-18152.800000,0.904004
119320,-18158.600000,0.904187
119340,-18161.600000,0.903259
119360,-18169.200000,0.904041
119380,-18166.800000,0.904492
119400,-18161.000000,0.904541
119420,-18166.200000,0.904980
119440,-18165.600000,0.904663
119460,-18160.000000,0.904358
119480,-18139.400000,0.903760
119500,-18174.200000,0.905725
119520,-18147.600000,0.903296
119540,-18163.000000,0.903931
119560,-18171.400000,0.904285
119580,-18200.000000,0.906250
119600,-18182.600000,0.905676
119620,-18208.200000,0.906323
119640,-18192.800000,0.905945
119660,-18196.800000,0.906299
119680,-18177.800000,0.906018
119700,-18166.000000,0.905762
119720,-18157.800000,0.904211
119740,-18165.400000,0.904993
119760,-18159.600000,0.904236
119780,-18181.200000,0.905408
119800,-18155.800000,0.905090
119820,-18162.200000,0.904944
119840,-18145.800000,0.904248
119860,-18174.800000,0.905420
119880,-18179.000000,0.904907
119900,-18182.000000,0.904565
119920,-18192.800000,0.905273
119940,-18163.800000,0.904785
119960,-18157.200000,0.904431
119980,-18187.400000,0.905554
