# Ensemble size: 10, Sample period: 20, Burn in steps: 100000, Samples: 1000
# L = 32, Lz = 8, T = 1.653, Jz = 1.0000
step,H,delta^2
118460,-21167.200000,0.924670
118480,-21192.800000,0.925500
118500,-21188.000000,0.925366
118520,-21182.000000,0.924878
118540,-21172.400000,0.924377
118560,-21194.000000,0.925110
118580,-21178.000000,0.924280
118600,-21164.000000,0.923657
118620,-21162.800000,0.923938
118640,-21177.600000,0.924036
118660,-21180.800000,0.923938
118680,-21174.000000,0.923621
118700,-21184.000000,0.924512
118720,-21204.000000,0.924683
118740,-21189.200000,0.924377
118760,-21184.400000,0.923914
118780,-21184.000000,0.923682
118800,-21179.200000,0.923499
118820,-21182.000000,0.923865
118840,-21202.400000,0.924316
118860,-21190.800000,0.923645
118880,-21191.600000,0.923804
118900,-21187.200000,0.924048
118920,-21192.800000,0.924585
118940,-21178.000000,0.924060
118960,-21184.000000,0.923718
118980,-21189.600000,0.924390
119000,-21193.600000,0.924243
119020,-21201.200000,0.924890
119040,-21192.800000,0.924817
119060,-21202.400000,0.924658
119080,-21196.000000,0.924622
119100,-21176.800000,0.923633
119120,-21161.200000,0.923608
119140,-21184.800000,0.924536
119160,-21187.200000,0.923950
119180,-21190.000000,0.924194
119200,-21188.800000,0.924756
119220,-21182.000000,0.923828
119240,-21188.400000,0.923853
119260,-21177.200000,0.921985
119280,-21188.000000,0.923169
119300,-21197.200000,0.924023
119320,-21198.800000,0.923779
119340,-21195.600000,0.923718
119360,-21207.200000,0.924353
119380,-21200.000000,0.924182
119400,-21196.400000,0.924158
119420,-21193.600000,0.923950
119440,-21209.200000,0.924548
119460,-21215.600000,0.925049
119480,-21206.000000,0.924585
119500,-21208.400000,0.925073
119520,-21196.800000,0.924500
119540,-21193.600000,0.924658
119560,-21202.400000,0.924878
119580,-21194.800000,0.924585
119600,-21198.400000,0.924475
119620,-21185.600000,0.925000
119640,-21194.800000,0.925244
119660,-21201.200000,0.925989
119680,-21211.600000,0.926343
119700,-21205.200000,0.926062
119720,-21209.200000,0.926184
119740,-21209.600000,0.925745
119760,-21222.000000,0.926880
119780,-21219.200000,0.926685
119800,-21216.800000,0.926501
119820,-21221.200000,0.927405
119840,-21232.400000,0.927332
119860,-21231.200000,0.927441
119880,-21220.800000,0.927637
119900,-21218.800000,0.926892
119920,-21223.200000,0.927234
119940,-21214.800000,0.927307
119960,-21226.000000,0.927710
119980,-21226.000000,0.927063
