# Ensemble size: 10, Sample period: 20, Burn in steps: 1000000, Samples: 1000
# L = 32, Lz = 8, T = 1.898, Jz = 1.0000
step,H,delta^2
1017300,-22317.600000,0.940137
1017320,-22327.200000,0.940942
1017340,-22338.400000,0.940881
1017360,-22339.600000,0.941577
1017380,-22328.000000,0.940967
1017400,-22337.600000,0.942078
1017420,-22334.800000,0.942102
1017440,-22325.200000,0.941968
1017460,-22323.600000,0.941748
1017480,-22333.200000,0.942114
1017500,-22343.200000,0.942627
1017520,-22316.800000,0.941833
1017540,-22343.200000,0.942664
1017560,-22331.200000,0.942334
1017580,-22332.800000,0.942053
1017600,-22340.800000,0.942151
1017620,-22333.600000,0.942444
1017640,-22338.400000,0.942322
1017660,-22336.800000,0.941785
1017680,-22344.800000,0.941956
1017700,-22352.000000,0.942725
1017720,-22333.200000,0.942187
1017740,-22337.200000,0.942114
1017760,-22342.800000,0.942542
1017780,-22320.000000,0.941907
1017800,-22310.000000,0.941492
1017820,-22320.800000,0.941602
1017840,-22324.000000,0.941553
1017860,-22318.400000,0.941382
1017880,-22308.800000,0.941309
1017900,-22300.000000,0.941199
1017920,-22323.200000,0.941614
1017940,-22320.800000,0.941895
1017960,-22307.600000,0.941602
1017980,-22315.600000,0.941833
1018000,-22322.800000,0.941504
1018020,-22325.600000,0.941943
1018040,-22333.200000,0.942175
1018060,-22341.600000,0.942041
1018080,-22326.800000,0.941150
1018100,-22324.400000,0.940930
1018120,-22338.400000,0.942285
1018140,-22317.200000,0.941248
1018160,-22310.800000,0.940564
1018180,-22305.200000,0.940588
1018200,-22308.800000,0.940686
1018220,-22296.400000,0.940076
1018240,-22284.800000,0.939587
1018260,-22292.400000,0.939612
1018280,-22320.400000,0.941101
1018300,-22323.200000,0.941150
1018320,-22317.200000,0.940625
1018340,-22314.000000,0.940820
1018360,-22310.400000,0.941394
1018380,-22305.200000,0.940588
1018400,-22316.800000,0.940393
1018420,-22312.000000,0.939539
1018440,-22316.000000,0.940027
1018460,-22322.000000,0.940356
1018480,-22331.600000,0.940002
1018500,-22329.600000,0.939661
1018520,-22333.200000,0.939929
1018540,-22324.000000,0.940210
1018560,-22352.400000,0.940662
1018580,-22344.400000,0.941125
1018600,-22334.000000,0.941162
1018620,-22341.600000,0.941589
1018640,-22346.000000,0.941541
1018660,-22370.800000,0.942566
1018680,-22355.600000,0.941956
1018700,-22367.600000,0.942053
1018720,-22354.400000,0.942493
1018740,-22361.200000,0.941748
1018760,-22328.800000,0.940735
1018780,-22334.400000,0.941016
1018800,-22358.800000,0.942932
1018820,-22362.000000,0.943359
1018840,-22351.600000,0.942505
1018860,-22363.200000,0.942957
1018880,-22355.200000,0.942651
1018900,-22354.800000,0.942310
1018920,-22347.200000,0.942310
1018940,-22342.000000,0.942139
1018960,-22345.200000,0.942139
1018980,-22338.400000,0.941101
1019000,-22332.400000,0.941553
1019020,-22326.800000,0.940833
1019040,-22318.000000,0.940295
1019060,-22321.200000,0.940881
1019080,-22342.400000,0.940991
1019100,-22329.600000,0.939807
1019120,-22331.200000,0.940869
1019140,-22335.600000,0.940967
1019160,-22328.400000,0.940674
1019180,-22323.600000,0.941565
1019200,-22320.000000,0.941101
1019220,-22292.400000,0.940686
1019240,-22307.600000,0.941394
1019260,-22316.000000,0.941504
1019280,-22325.600000,0.941077
1019300,-22306.400000,0.940479
1019320,-22320.800000,0.941211
1019340,-22292.800000,0.940002
1019360,-22322.400000,0.941443
1019380,-22328.000000,0.940808
1019400,-22320.000000,0.940723
1019420,-22322.400000,0.941150
1019440,-22322.800000,0.941357
1019460,-22319.200000,0.940588
1019480,-22315.600000,0.941016
1019500,-22313.600000,0.941187
1019520,-22312.800000,0.941162
1019540,-22320.800000,0.941455
1019560,-22303.200000,0.941138
1019580,-22329.200000,0.941162
1019600,-22329.600000,0.941467
1019620,-22329.200000,0.940845
1019640,-22323.600000,0.940503
1019660,-22327.200000,0.940918
1019680,-22322.000000,0.941211
1019700,-22329.600000,0.941382
1019720,-22317.200000,0.940930
1019740,-22311.600000,0.940613
1019760,-22320.000000,0.941797
1019780,-22314.000000,0.941187
1019800,-22314.800000,0.941663
1019820,-22342.400000,0.942798
1019840,-22314.400000,0.941357
1019860,-22324.400000,0.942358
1019880,-22311.600000,0.942542
1019900,-22334.000000,0.942578
1019920,-22333.600000,0.941895
1019940,-22337.600000,0.942639
1019960,-22319.200000,0.941943
1019980,-22307.200000,0.940894
