# Ensemble size: 10, Sample period: 20, Burn in steps: 1000000, Samples: 1000
# L = 32, Lz = 8, T = 1.571, Jz = 1.0000
step,H,delta^2
1017300,-22158.400000,0.942651
1017320,-22170.800000,0.943323
1017340,-22176.000000,0.943103
1017360,-22166.400000,0.942761
1017380,-22176.000000,0.943457
1017400,-22162.000000,0.943127
1017420,-22166.000000,0.943372
1017440,-22164.000000,0.943103
1017460,-22148.800000,0.942847
1017480,-22150.000000,0.943030
1017500,-22149.600000,0.943018
1017520,-22150.800000,0.942957
1017540,-22156.800000,0.942871
1017560,-22154.000000,0.942590
1017580,-22154.800000,0.942419
1017600,-22170.400000,0.943079
1017620,-22170.400000,0.942871
1017640,-22155.600000,0.942908
1017660,-22162.400000,0.943042
1017680,-22168.800000,0.943201
1017700,-22164.800000,0.943262
1017720,-22173.200000,0.943225
1017740,-22173.600000,0.943774
1017760,-22169.200000,0.943689
1017780,-22185.200000,0.943872
1017800,-22176.000000,0.943921
1017820,-22172.400000,0.943970
1017840,-22168.000000,0.943384
1017860,-22170.400000,0.943567
1017880,-22163.600000,0.943896
1017900,-22184.400000,0.944092
1017920,-22195.200000,0.944263
1017940,-22182.000000,0.943994
1017960,-22177.200000,0.944421
1017980,-22180.000000,0.944617
1018000,-22164.800000,0.944019
1018020,-22166.000000,0.944189
1018040,-22181.200000,0.943909
1018060,-22158.000000,0.943567
1018080,-22176.800000,0.944287
1018100,-22170.000000,0.943884
1018120,-22173.200000,0.943750
1018140,-22180.400000,0.944250
1018160,-22172.800000,0.943738
1018180,-22170.000000,0.943909
1018200,-22170.800000,0.943506
1018220,-22152.800000,0.942920
1018240,-22162.800000,0.943884
1018260,-22174.000000,0.944080
1018280,-22174.400000,0.943481
1018300,-22191.200000,0.944226
1018320,-22191.600000,0.944116
1018340,-22181.600000,0.944226
1018360,-22167.200000,0.944080
1018380,-22169.600000,0.944177
1018400,-22173.200000,0.943726
1018420,-22167.600000,0.943762
1018440,-22165.200000,0.943689
1018460,-22175.600000,0.944116
1018480,-22172.800000,0.944202
1018500,-22174.800000,0.944019
1018520,-22174.800000,0.943689
1018540,-22182.800000,0.943909
1018560,-22171.200000,0.943127
1018580,-22170.000000,0.943469
1018600,-22176.400000,0.943848
1018620,-22179.200000,0.943726
1018640,-22161.600000,0.943262
1018660,-22168.800000,0.943542
1018680,-22182.800000,0.944446
1018700,-22175.600000,0.944666
1018720,-22176.400000,0.943884
1018740,-22169.600000,0.943372
1018760,-22175.200000,0.943616
1018780,-22161.200000,0.942773
1018800,-22160.400000,0.942517
1018820,-22167.600000,0.943005
1018840,-22156.000000,0.942346
1018860,-22170.400000,0.942676
1018880,-22174.800000,0.943567
1018900,-22177.200000,0.943372
1018920,-22183.600000,0.943750
1018940,-22178.000000,0.943518
1018960,-22172.400000,0.943591
1018980,-22169.600000,0.943384
1019000,-22182.000000,0.943799
1019020,-22184.400000,0.944299
1019040,-22166.400000,0.943396
1019060,-22187.600000,0.944360
1019080,-22178.400000,0.943860
1019100,-22184.000000,0.944312
1019120,-22172.000000,0.943872
1019140,-22178.400000,0.944592
1019160,-22171.600000,0.943823
1019180,-22172.000000,0.943665
1019200,-22182.400000,0.943518
1019220,-22174.800000,0.943054
1019240,-22174.400000,0.943127
1019260,-22176.000000,0.943372
1019280,-22183.200000,0.944080
1019300,-22177.600000,0.943384
1019320,-22170.000000,0.943567
1019340,-22172.000000,0.943262
1019360,-22167.600000,0.942432
1019380,-22173.200000,0.942871
1019400,-22165.600000,0.942554
1019420,-22177.200000,0.943103
1019440,-22168.800000,0.943127
1019460,-22172.000000,0.943262
1019480,-22176.000000,0.943457
1019500,-22166.800000,0.943689
1019520,-22171.600000,0.943872
1019540,-22158.000000,0.943896
1019560,-22157.200000,0.944458
1019580,-22184.400000,0.945117
1019600,-22183.200000,0.945105
1019620,-22178.000000,0.944946
1019640,-22179.600000,0.944861
1019660,-22189.200000,0.945203
1019680,-22186.400000,0.944788
1019700,-22186.800000,0.944995
1019720,-22182.000000,0.945129
1019740,-22175.200000,0.944824
1019760,-22167.200000,0.945020
1019780,-22159.200000,0.944800
1019800,-22167.600000,0.945215
1019820,-22173.600000,0.945190
1019840,-22178.800000,0.945239
1019860,-22174.800000,0.944934
1019880,-22161.200000,0.944812
1019900,-22172.800000,0.944653
1019920,-22159.600000,0.944165
1019940,-22173.600000,0.944482
1019960,-22183.200000,0.944775
1019980,-22174.400000,0.944214
