# Ensemble size: 10, Sample period: 20, Burn in steps: 100000, Samples: 1000
# L = 32, Lz = 8, T = 5.000, Jz = 1.0000
step,H,delta^2
118460,-6206.000000,0.213611
118480,-6179.200000,0.216809
118500,-6122.800000,0.217810
118520,-6223.600000,0.217126
118540,-6176.400000,0.221313
118560,-6248.400000,0.224792
118580,-6155.200000,0.221960
118600,-6219.600000,0.225452
118620,-6238.800000,0.228113
118640,-6220.000000,0.222278
118660,-6064.000000,0.218262
118680,-6205.200000,0.220935
118700,-6290.800000,0.222864
118720,-6278.800000,0.228040
118740,-6216.000000,0.223682
118760,-6212.000000,0.222131
118780,-6193.600000,0.219556
118800,-6246.800000,0.228052
118820,-6301.200000,0.222327
118840,-6414.000000,0.228796
118860,-6160.000000,0.225024
118880,-6272.000000,0.221460
118900,-6232.000000,0.223621
118920,-6222.000000,0.223083
118940,-6298.000000,0.223840
118960,-6247.600000,0.224109
118980,-6216.000000,0.222571
119000,-6148.000000,0.216724
119020,-6198.800000,0.223596
119040,-6130.000000,0.224304
119060,-6266.800000,0.223572
119080,-6067.600000,0.221240
119100,-6142.800000,0.219324
119120,-6131.600000,0.220264
119140,-6210.400000,0.220215
119160,-6204.000000,0.220007
119180,-6179.600000,0.222571
119200,-6185.200000,0.220959
119220,-6145.600000,0.217542
119240,-6041.200000,0.219849
119260,-6190.800000,0.221167
119280,-6256.800000,0.219873
119300,-6221.200000,0.224097
119320,-6232.800000,0.224146
119340,-6170.400000,0.221606
119360,-6132.400000,0.219495
119380,-6140.400000,0.226074
119400,-6187.600000,0.225305
119420,-6094.800000,0.222400
119440,-6141.200000,0.220251
119460,-6245.600000,0.226501
119480,-6178.400000,0.223352
119500,-6086.800000,0.219934
119520,-6297.600000,0.225635
119540,-6226.400000,0.224451
119560,-6260.800000,0.226562
119580,-6214.000000,0.226208
119600,-6302.800000,0.224072
119620,-6220.800000,0.228870
119640,-6189.600000,0.220215
119660,-6298.800000,0.225928
119680,-6124.800000,0.220190
119700,-6061.600000,0.216492
119720,-6191.200000,0.221973
119740,-5976.400000,0.215991
119760,-6153.200000,0.217188
119780,-6077.200000,0.216101
119800,-6103.200000,0.221460
119820,-6119.200000,0.218262
119840,-6084.000000,0.215454
119860,-6130.800000,0.217798
119880,-6254.800000,0.219482
119900,-6125.200000,0.221191
119920,-6183.200000,0.218591
119940,-6039.200000,0.212451
119960,-6158.800000,0.222583
119980,-6085.200000,0.222583
