# Ensemble size: 10, Sample period: 20, Burn in steps: 100000, Samples: 1000
# L = 32, Lz = 8, T = 1.490, Jz = 1.0000
step,H,delta^2
118460,-20916.800000,0.925781
118480,-20925.600000,0.926184
118500,-20906.000000,0.924670
118520,-20909.200000,0.924939
118540,-20906.400000,0.924463
118560,-20920.400000,0.924988
118580,-20922.000000,0.925037
118600,-20914.000000,0.924548
118620,-20914.400000,0.924854
118640,-20935.600000,0.925842
118660,-20942.800000,0.926208
118680,-20922.400000,0.925684
118700,-20932.400000,0.926270
118720,-20925.200000,0.925830
118740,-20921.600000,0.925696
118760,-20915.600000,0.924915
118780,-20939.200000,0.926562
118800,-20946.800000,0.926465
118820,-20941.200000,0.926501
118840,-20935.600000,0.925854
118860,-20951.200000,0.926782
118880,-20938.000000,0.926489
118900,-20939.200000,0.926648
118920,-20935.600000,0.926233
118940,-20931.200000,0.926099
118960,-20942.000000,0.926233
118980,-20934.000000,0.926160
119000,-20937.200000,0.925977
119020,-20948.800000,0.926794
119040,-20945.600000,0.926709
119060,-20964.400000,0.927100
119080,-20955.200000,0.927002
119100,-20944.400000,0.926733
119120,-20939.600000,0.926514
119140,-20940.000000,0.926843
119160,-20938.400000,0.926514
119180,-20938.400000,0.926392
119200,-20940.800000,0.926465
119220,-20937.200000,0.926160
119240,-20932.000000,0.926501
119260,-20931.600000,0.925916
119280,-20921.200000,0.925342
119300,-20936.800000,0.926172
119320,-20925.600000,0.925134
119340,-20934.000000,0.926062
119360,-20944.400000,0.926001
119380,-20937.200000,0.926050
119400,-20932.400000,0.925171
119420,-20937.200000,0.925220
119440,-20934.400000,0.925134
119460,-20942.000000,0.925562
119480,-20929.600000,0.925317
119500,-20939.200000,0.925574
119520,-20926.400000,0.925183
119540,-20929.600000,0.925073
119560,-20933.600000,0.925037
119580,-20932.800000,0.924829
119600,-20919.600000,0.924927
119620,-20921.200000,0.924829
119640,-20922.800000,0.925391
119660,-20924.000000,0.924854
119680,-20919.200000,0.924976
119700,-20918.400000,0.923767
119720,-20926.000000,0.925098
119740,-20921.200000,0.924829
119760,-20932.000000,0.925037
119780,-20928.000000,0.924768
119800,-20927.200000,0.924402
119820,-20928.400000,0.924841
119840,-20907.200000,0.923816
119860,-20906.000000,0.923706
119880,-20901.600000,0.923267
119900,-20908.400000,0.923511
119920,-20906.000000,0.923901
119940,-20924.400000,0.924597
119960,-20921.600000,0.924792
119980,-20927.600000,0.924634
