# Ensemble size: 10, Sample period: 20, Burn in steps: 100000, Samples: 1000
# L = 32, Lz = 8, T = 2.143, Jz = 1.0000
step,H,delta^2
118460,-21832.800000,0.916370
118480,-21872.400000,0.917322
118500,-21881.200000,0.917297
118520,-21880.800000,0.917749
118540,-21874.400000,0.916980
118560,-21873.600000,0.917542
118580,-21902.400000,0.918555
118600,-21925.600000,0.918604
118620,-21890.000000,0.917432
118640,-21896.400000,0.917920
118660,-21886.400000,0.918237
118680,-21888.400000,0.918921
118700,-21899.600000,0.918677
118720,-21861.200000,0.917065
118740,-21850.400000,0.917126
118760,-21834.800000,0.915588
118780,-21862.800000,0.916284
118800,-21826.800000,0.914307
118820,-21854.800000,0.916687
118840,-21880.800000,0.917566
118860,-21866.000000,0.916638
118880,-21862.400000,0.916357
118900,-21865.600000,0.916516
118920,-21889.200000,0.917163
118940,-21884.800000,0.917358
118960,-21870.000000,0.917749
118980,-21886.800000,0.917969
119000,-21875.200000,0.917151
119020,-21894.800000,0.917944
119040,-21866.400000,0.916736
119060,-21860.400000,0.915979
119080,-21884.000000,0.917529
119100,-21892.400000,0.917932
119120,-21878.400000,0.917419
119140,-21902.000000,0.918054
119160,-21891.200000,0.918274
119180,-21909.600000,0.919141
119200,-21918.000000,0.919153
119220,-21891.600000,0.918103
119240,-21892.800000,0.918091
119260,-21880.000000,0.917664
119280,-21872.400000,0.917798
119300,-21873.600000,0.917017
119320,-21886.800000,0.916748
119340,-21874.800000,0.917761
119360,-21871.200000,0.917786
119380,-21852.800000,0.917163
119400,-21839.200000,0.918103
119420,-21881.200000,0.918872
119440,-21853.600000,0.917358
119460,-21848.000000,0.917712
119480,-21880.000000,0.918481
119500,-21864.000000,0.918005
119520,-21822.800000,0.917383
119540,-21840.000000,0.917310
119560,-21831.200000,0.917505
119580,-21830.400000,0.917078
119600,-21810.400000,0.915417
119620,-21838.000000,0.916479
119640,-21830.400000,0.916199
119660,-21822.000000,0.915625
119680,-21836.800000,0.915601
119700,-21823.200000,0.914893
119720,-21859.600000,0.915295
119740,-21840.800000,0.915491
119760,-21855.600000,0.917041
119780,-21872.800000,0.917993
119800,-21874.000000,0.917676
119820,-21898.800000,0.918762
119840,-21894.000000,0.918457
119860,-21898.800000,0.918616
119880,-21890.800000,0.918677
119900,-21846.400000,0.916943
119920,-21857.600000,0.917139
119940,-21865.200000,0.916821
119960,-21898.400000,0.917529
119980,-21905.600000,0.918018
