# Ensemble size: 10, Sample period: 20, Burn in steps: 100000, Samples: 1000
# L = 32, Lz = 8, T = 1.735, Jz = 1.0000
step,H,delta^2
118460,-21582.800000,0.926074
118480,-21590.800000,0.926611
118500,-21585.600000,0.926453
118520,-21578.400000,0.925757
118540,-21579.600000,0.926294
118560,-21573.600000,0.926331
118580,-21574.400000,0.926477
118600,-21572.800000,0.926758
118620,-21577.200000,0.927026
118640,-21566.400000,0.927405
118660,-21562.400000,0.926733
118680,-21579.200000,0.928247
118700,-21590.000000,0.929150
118720,-21582.400000,0.928577
118740,-21580.800000,0.928088
118760,-21580.000000,0.927625
118780,-21581.600000,0.928076
118800,-21586.000000,0.928650
118820,-21580.400000,0.928223
118840,-21564.000000,0.927209
118860,-21572.800000,0.928076
118880,-21571.200000,0.927429
118900,-21572.800000,0.926990
118920,-21577.200000,0.927039
118940,-21569.600000,0.927356
118960,-21575.200000,0.926868
118980,-21584.400000,0.926807
119000,-21558.000000,0.925891
119020,-21563.200000,0.927075
119040,-21553.200000,0.926941
119060,-21548.400000,0.926086
119080,-21554.800000,0.926184
119100,-21566.800000,0.926538
119120,-21565.200000,0.925574
119140,-21538.000000,0.924719
119160,-21558.400000,0.925391
119180,-21553.600000,0.925952
119200,-21564.400000,0.926416
119220,-21556.800000,0.925574
119240,-21574.000000,0.926758
119260,-21571.200000,0.926770
119280,-21576.400000,0.926978
119300,-21566.400000,0.926343
119320,-21552.000000,0.925342
119340,-21582.400000,0.926453
119360,-21570.800000,0.926355
119380,-21553.200000,0.925415
119400,-21547.200000,0.925427
119420,-21553.200000,0.925488
119440,-21566.800000,0.926074
119460,-21552.000000,0.925842
119480,-21544.000000,0.925391
119500,-21562.400000,0.925684
119520,-21547.600000,0.925085
119540,-21552.800000,0.925012
119560,-21543.600000,0.924353
119580,-21564.800000,0.924792
119600,-21547.600000,0.924158
119620,-21565.200000,0.924780
119640,-21559.200000,0.923889
119660,-21550.000000,0.923376
119680,-21573.600000,0.924072
119700,-21557.600000,0.923206
119720,-21557.200000,0.923877
119740,-21557.200000,0.924060
119760,-21548.800000,0.923279
119780,-21554.000000,0.923792
119800,-21565.600000,0.924341
119820,-21556.000000,0.924402
119840,-21552.000000,0.924097
119860,-21557.200000,0.924048
119880,-21554.400000,0.924219
119900,-21545.600000,0.924792
119920,-21550.400000,0.924866
119940,-21553.200000,0.924622
119960,-21546.400000,0.924695
119980,-21558.400000,0.925757
