# Ensemble size: 10, Sample period: 20, Burn in steps: 100000, Samples: 1000
# L = 32, Lz = 8, T = 2.061, Jz = 1.0000
step,H,delta^2
118460,-21828.800000,0.918323
118480,-21828.400000,0.918213
118500,-21816.000000,0.918091
118520,-21830.400000,0.917651
118540,-21817.600000,0.917761
118560,-21830.400000,0.918628
118580,-21807.600000,0.918408
118600,-21802.800000,0.917261
118620,-21783.600000,0.916504
118640,-21806.400000,0.917627
118660,-21821.200000,0.918311
118680,-21814.400000,0.917224
118700,-21842.000000,0.917590
118720,-21782.000000,0.916443
118740,-21801.600000,0.917957
118760,-21814.000000,0.917334
118780,-21812.400000,0.918103
118800,-21819.200000,0.917676
118820,-21845.600000,0.918164
118840,-21842.400000,0.918677
118860,-21832.400000,0.918188
118880,-21848.400000,0.918506
118900,-21819.200000,0.916431
118920,-21808.000000,0.916223
118940,-21800.400000,0.916187
118960,-21785.600000,0.914722
118980,-21768.400000,0.914880
119000,-21792.800000,0.915466
119020,-21829.600000,0.916394
119040,-21808.800000,0.916296
119060,-21802.000000,0.916528
119080,-21817.600000,0.917505
119100,-21805.200000,0.916772
119120,-21783.600000,0.915637
119140,-21757.600000,0.915063
119160,-21809.600000,0.917542
119180,-21793.600000,0.916211
119200,-21790.800000,0.917078
119220,-21807.200000,0.918066
119240,-21828.000000,0.918884
119260,-21816.800000,0.918677
119280,-21838.400000,0.919336
119300,-21849.200000,0.919006
119320,-21852.400000,0.919775
119340,-21870.800000,0.920349
119360,-21851.200000,0.919446
119380,-21828.800000,0.919238
119400,-21819.200000,0.918140
119420,-21824.400000,0.918604
119440,-21814.000000,0.918774
119460,-21794.000000,0.916687
119480,-21809.200000,0.917700
119500,-21794.400000,0.917432
119520,-21834.000000,0.918494
119540,-21818.000000,0.918213
119560,-21821.600000,0.919019
119580,-21844.400000,0.919629
119600,-21836.800000,0.919849
119620,-21838.400000,0.919873
119640,-21832.000000,0.918799
119660,-21835.600000,0.919177
119680,-21821.200000,0.918323
119700,-21815.200000,0.918262
119720,-21788.000000,0.917310
119740,-21834.400000,0.919177
119760,-21817.200000,0.918518
119780,-21811.600000,0.919153
119800,-21826.800000,0.920129
119820,-21838.800000,0.919849
119840,-21846.000000,0.919604
119860,-21833.600000,0.919556
119880,-21812.400000,0.917908
119900,-21846.400000,0.919543
119920,-21828.800000,0.919604
119940,-21829.600000,0.919128
119960,-21851.600000,0.919275
119980,-21815.200000,0.917505
