# Ensemble size: 10, Sample period: 20, Burn in steps: 100000, Samples: 1000
# L = 32, Lz = 8, T = 1.816, Jz = 1.0000
step,H,delta^2
118460,-21721.600000,0.924451
118480,-21742.400000,0.925696
118500,-21733.200000,0.925598
118520,-21736.400000,0.926050
118540,-21730.400000,0.926208
118560,-21726.000000,0.925757
118580,-21711.600000,0.925244
118600,-21734.800000,0.925818
118620,-21740.000000,0.926331
118640,-21746.800000,0.926733
118660,-21741.200000,0.926599
118680,-21743.200000,0.927258
118700,-21746.800000,0.927673
118720,-21746.400000,0.927051
118740,-21743.600000,0.926880
118760,-21709.200000,0.925806
118780,-21734.000000,0.926294
118800,-21738.000000,0.926501
118820,-21729.600000,0.926697
118840,-21732.800000,0.926196
118860,-21722.000000,0.925537
118880,-21741.600000,0.926624
118900,-21734.800000,0.926013
118920,-21718.800000,0.925977
118940,-21728.400000,0.926221
118960,-21737.200000,0.926611
118980,-21733.200000,0.926562
119000,-21756.800000,0.926062
119020,-21746.000000,0.926331
119040,-21738.000000,0.926160
119060,-21725.600000,0.925903
119080,-21726.800000,0.925732
119100,-21730.400000,0.926343
119120,-21731.600000,0.925879
119140,-21712.800000,0.925378
119160,-21744.000000,0.926562
119180,-21745.200000,0.926050
119200,-21746.400000,0.925842
119220,-21720.000000,0.925964
119240,-21748.400000,0.926465
119260,-21752.400000,0.925928
119280,-21735.200000,0.925366
119300,-21749.200000,0.926233
119320,-21728.800000,0.925391
119340,-21722.400000,0.925647
119360,-21726.400000,0.925781
119380,-21712.400000,0.924524
119400,-21738.000000,0.925342
119420,-21744.400000,0.924963
119440,-21754.000000,0.925928
119460,-21756.400000,0.926111
119480,-21762.800000,0.926123
119500,-21762.400000,0.925977
119520,-21754.800000,0.925732
119540,-21772.400000,0.926941
119560,-21753.600000,0.925940
119580,-21776.800000,0.926233
119600,-21762.800000,0.925684
119620,-21750.000000,0.925586
119640,-21740.000000,0.924695
119660,-21746.800000,0.925732
119680,-21756.000000,0.926086
119700,-21770.000000,0.926880
119720,-21746.000000,0.926184
119740,-21736.400000,0.926538
119760,-21731.600000,0.925281
119780,-21721.200000,0.924902
119800,-21739.200000,0.925830
119820,-21725.200000,0.925037
119840,-21756.400000,0.926306
119860,-21756.400000,0.927161
119880,-21761.200000,0.927686
119900,-21760.800000,0.927332
119920,-21772.800000,0.928296
119940,-21756.400000,0.926599
119960,-21742.800000,0.925220
119980,-21722.800000,0.924646
