# Ensemble size: 10, Sample period: 20, Burn in steps: 100000, Samples: 1000
# L = 32, Lz = 8, T = 1.980, Jz = 1.0000
step,H,delta^2
118460,-21721.200000,0.920154
118480,-21724.400000,0.919397
118500,-21726.400000,0.919299
118520,-21674.400000,0.918677
118540,-21731.600000,0.919922
118560,-21734.000000,0.918787
118580,-21704.000000,0.918469
118600,-21739.600000,0.920374
118620,-21753.600000,0.920544
118640,-21738.000000,0.919360
118660,-21704.000000,0.918225
118680,-21713.600000,0.918689
118700,-21730.800000,0.919348
118720,-21718.000000,0.919250
118740,-21707.600000,0.917944
118760,-21724.800000,0.917981
118780,-21701.200000,0.918103
118800,-21697.600000,0.917773
118820,-21729.200000,0.919470
118840,-21730.000000,0.920398
118860,-21732.000000,0.920142
118880,-21722.400000,0.919751
118900,-21725.600000,0.920459
118920,-21731.600000,0.920752
118940,-21726.800000,0.919604
118960,-21731.600000,0.919531
118980,-21741.200000,0.918872
119000,-21745.600000,0.920178
119020,-21729.200000,0.919690
119040,-21738.800000,0.919543
119060,-21716.000000,0.918591
119080,-21741.200000,0.919446
119100,-21706.800000,0.918604
119120,-21713.200000,0.919958
119140,-21722.800000,0.920093
119160,-21722.400000,0.919543
119180,-21740.800000,0.920093
119200,-21751.200000,0.920630
119220,-21748.400000,0.920667
119240,-21739.200000,0.920312
119260,-21728.400000,0.919116
119280,-21717.200000,0.919580
119300,-21735.200000,0.919495
119320,-21746.000000,0.919775
119340,-21739.600000,0.919958
119360,-21734.400000,0.919983
119380,-21762.400000,0.921741
119400,-21750.000000,0.921399
119420,-21757.200000,0.921118
119440,-21744.400000,0.920361
119460,-21762.000000,0.921143
119480,-21760.400000,0.920923
119500,-21754.000000,0.921106
119520,-21744.400000,0.920056
119540,-21724.000000,0.919287
119560,-21726.400000,0.919617
119580,-21750.800000,0.920166
119600,-21724.800000,0.919312
119620,-21713.600000,0.918579
119640,-21681.600000,0.917456
119660,-21696.000000,0.918481
119680,-21709.600000,0.918420
119700,-21706.400000,0.917981
119720,-21745.200000,0.918945
119740,-21718.800000,0.918030
119760,-21691.600000,0.917297
119780,-21733.600000,0.918567
119800,-21716.000000,0.916980
119820,-21696.800000,0.916724
119840,-21713.600000,0.917163
119860,-21711.200000,0.916418
119880,-21710.000000,0.916711
119900,-21737.200000,0.916956
119920,-21745.600000,0.917737
119940,-21738.400000,0.917578
119960,-21725.600000,0.917700
119980,-21738.400000,0.916724
